document_no,dominant_topic,topic_perc_contrib,keywords,text
939,0,0.4504,"fun, server, zombie, friend, want, really, first, well, bad, feel","Just another toxic game.  All people do is speed run through each stage and if you're new, they just kick you out while raging at you and leaving you to die.  Not really sure why people expect everyone to be experts when playing a game for the first time.  What really annoys me is the standard ""play single player first before playing online"" statement.  Which I did and everyone knows it doesn't teach you how the typical game playing is done.  In any case, definitely do not recommend this game for anyone who solo que's and is new to the game.  This is disappointing as I've heard a lot of good things about the game."
940,0,0.5912,"fun, server, zombie, friend, want, really, first, well, bad, feel","“Cool, another zombie shooter!” you’re probably thinking.
Right, of course it’s not that simple, as nothing ever really is.
On your first booting of the game it might seem fun, and it is–
Whoever you ask will likely tell you that it is a very fun game.
But, as mentioned before, it’s not that straightforward.
Callous members of the community tend to stick their noses in,
All to make a point that it’s somehow not an old game with issues.
That’s the big problem for this game: the community.

Sure, you could launch it in solo or with friends, and then it’s fun…
Until you get into a weird scuffle with some people in the forums.
Certain people seem to feel like their thoughts reign supreme,
Kiting folks into strange arguments for no reason; the game is old!
Surely you could do better for ten dollars!"
941,4,0.4395,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",sex with hitler better
942,3,0.3764,"still, time, shit, fucking, single, actually, try, let, even, keep",bots are literal dog shit been trying to play with my gf for the past 3 hours and the bots literally put together dont even sum up to 1 gig of memory between the two.
943,3,0.4724,"still, time, shit, fucking, single, actually, try, let, even, keep",the zombies are coming league better plus mundo top diff
944,2,0.4724,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",this shit is mad shit and stuff
945,0,0.6503,"fun, server, zombie, friend, want, really, first, well, bad, feel",cool idea and all but ever since they added zombies its just been a less polished version of popular survival mmo DAYZ. this game had potential but they saw the success if behomia intricate's smash hit DAYZ and the developers became greedy and added sombies. unfortunately dayz does everything this game has to offer and more. so buy smash hit DAYZ instead of this goofy ah clone
946,0,0.473,"fun, server, zombie, friend, want, really, first, well, bad, feel",fighting hordes of weak mindless enemies is annoying and unfun
947,0,0.5899,"fun, server, zombie, friend, want, really, first, well, bad, feel","x great game now riddled with hackers , griefers , toxic community and clusterfuck servers.
Single player campaign might be ok , if you like zombies. But valve has given up on trying to keep the multiplayer game worth it.
Not worth $8"
948,2,0.5552,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",I can't install the floppy ak mod
949,1,0.3269,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","its fallen from its once godly grace, unless you plan on playing with friends or you enjoy being extremely toxic i wouldnt reccomend it, online is filled to the brim with toxic shit heads that spam slurs and insults and constantly berates everyone. this game was once amazing but all good things must come to an end one day, signed someone with 9000+ hours on the game (including my console hours with my pc hours)"
950,3,0.5721,"still, time, shit, fucking, single, actually, try, let, even, keep",This is game is teh worst thing to ever happejn in the fucking world if i have to hear the charcters talk about jimmy gibs jr oen more fucking im gonna end my fuckiing i just want to die why is the 2nd level such bullshit io tried it like 32 times and i cant fucking do it the ai sucks i always hear rochelle say lookm lourt look out and then she doenst do shit im gonna to fucking kilkl my selfd i swear to god i got an uknown disiease oplaying this game that slowly ass fucks me every time i hear the world valve nhow im gonnan suicicde valve head quarters if they attempt to even come up with a sequel to this game this game is only second worse to fucking adolf hitler when he nuked all the jews jesus christ i want to die afte rthis game
951,3,0.4853,"still, time, shit, fucking, single, actually, try, let, even, keep",I fucking hate this game im never playing it again i tried the second level with the stupid fucking gas car8 times and i cant do it  im uninstalling and never playign again and fucking bombing iraq and im gonna lose my shit and im gonna break my monitor . Never playign againt hsia game is ther wots fucking thing to ever happen to this entire world they should delete it forever i have heard the jimmy gibbs voice line 100000 times im gonna kill my self im  hate this game im gonna nut
952,4,0.3186,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",Fuck this game dude this game fucking sucks
953,3,0.5095,"still, time, shit, fucking, single, actually, try, let, even, keep","Not a terrible game but it's solely based on ambush attacks. No anticipation or calculation of enemy attacks, so your one and only strategy will be to shoot your way through. It becomes boring and repetitive quickly."
954,4,0.428,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",no peashooters
955,3,0.4622,"still, time, shit, fucking, single, actually, try, let, even, keep","Valve fix ur anticheat and the dossing issue for christ sake, should not have to rely on third party servers to play this game."
956,0,0.4469,"fun, server, zombie, friend, want, really, first, well, bad, feel","Just as much as you would expect from a 2009 game. Could get a few laughs when playing with friends.
Mods make this game go from a 1/10 to 2/10"
957,0,0.4928,"fun, server, zombie, friend, want, really, first, well, bad, feel","Overrated as hell, only fun with friends, otherwise probably one of worst multiplayers out there"
958,0,0.4283,"fun, server, zombie, friend, want, really, first, well, bad, feel",a joke of a game
959,4,0.5555,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",cannot sex the witch
960,0,0.6329,"fun, server, zombie, friend, want, really, first, well, bad, feel",No way to blacklist PVE servers
961,2,0.4664,"buy, ever, kick, mod, go, people, ass, kill, hate, hour",IT DIDNT RUN ON MY LAPTOP FROM 1969 *starts crying like a bitch*
962,4,0.3257,"coach, skin, brown, cleveland, dissaapoinrtwd, sex, suck, cancer, minute, bot",play this if youre demented. all you need is jesus fr.
963,3,0.4847,"still, time, shit, fucking, single, actually, try, let, even, keep",In the versus mode.  LEFT Mouse click should just be enough for monster to attack not press CTRL or any key in combination with left mouse click.  And the for the spitter to hold several seconds just to spit that is very lame. Also should have the freedom to choose whatever monsters player wanted.
964,1,0.4659,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","God, what a load of shit this game is. Yeah, it’s got that ineffable something that I like in shooters but there is none of the variety that people crave from a game. Its difficulty is impossible and your sense of freedom is minimal.

Left 4 dead is the pinnacle of shit shooter design. This is not a hyperbolic statement, I genuinely do think that. I’ve played several games with half the content of Left 4 Dead. I’ve played shittier games with more content than that game. It is a game that exists solely to make players feel powerful. Your character can damage enemies from afar with their shoulder mounted weapon and you can take out multiple them all with a single shotgun blast. The problem is, you can’t. Left 4 Dead gives you the tools to do this but instead of using them you shove your head under the only thing that might actually work. This could be a fucking lantern, a car hood, or anything that allows you to get within 12 yards of your enemies.

Left 4 dead is the game where you shoot a gun for hours until you get bored with the action. Its the same exact shit, different play style and I can guarantee you’ll get bored quickly.

You can't even create your own server without a significant effort and a knowledge of it to make it actually work. Which is lame because the server makes it playable for people. What about griefers. No mods, no way to block them, and no way to rehost without having a total disaster.

I have been playing this game since the first day of its release and frankly it’s wasted on me. I no longer care."
965,1,0.4978,"leave, dead, year_ago, uncomfortable, community, player, make, valve, toxic, old","OVERRATED & OUTDATED! There are great games out there that deserved more attention than this

Community is unfriendly (My first ever match I've got friendly fired to death for no reason)

Graphic: I don't know how to describe it, let's just say it's ugly while it also a low graphic game, I've see games with PS2 graphic & they looked pleasing while they were low graphic (like: RE4, NFS, CS source)

Mods: game came this far thanks to modding community but after all what's the point when all we see is characters' arms, why valve didn't add a third person mode?

Maps: They look so bland, unpleasant & boring to look at"
